address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
1 BUKIT BATOK WEST AVENUE 5 #02-03,2024-02-05,2024-05-23,0.5,26000,,99 yrs from 27/12/2022,1478000,LUMINA GRAND,969,New Sale,2024,"26,000",1452000
1 BUKIT BATOK WEST AVENUE 5 #03-04,2024-01-27,2024-04-23,0.0,29000,,99 yrs from 27/12/2022,1497000,LUMINA GRAND,969,New Sale,2024,"29,000",1468000
1 BUKIT BATOK WEST AVENUE 5 #04-01,2024-01-27,2024-05-22,0.5,-16000,,99 yrs from 27/12/2022,1458000,LUMINA GRAND,969,New Sale,2024,"-16,000",1474000
1 BUKIT BATOK WEST AVENUE 5 #10-01,2024-01-27,2024-04-30,0.5,28000,,99 yrs from 27/12/2022,1538000,LUMINA GRAND,969,New Sale,2024,"28,000",1510000
1 CANBERRA DRIVE #02-03,2014-03-11,2021-05-06,7.0,179788,Yishun,99 yrs from 30/01/2012,858888,1 CANBERRA,947,Resale,2021,"179,788",679100
1 CANBERRA DRIVE #03-03,2013-12-16,2020-12-29,7.0,157100,Yishun,99 yrs from 30/01/2012,840000,1 CANBERRA,947,Resale,2020,"157,100",682900
1 CANBERRA DRIVE #04-02,2013-06-20,2021-03-10,7.5,184788,Yishun,99 yrs from 30/01/2012,875000,1 CANBERRA,969,Resale,2021,"184,788",690212
1 CANBERRA DRIVE #05-01,2012-07-19,2023-05-08,11.0,470580,Yishun,99 yrs from 30/01/2012,1180000,1 CANBERRA,958,Resale,2023,"470,580",709420
1 CANBERRA DRIVE #05-04,2013-10-21,2022-09-30,9.0,341300,Yishun,99 yrs from 30/01/2012,1020000,1 CANBERRA,947,Resale,2022,"341,300",678700
1 CANBERRA DRIVE #07-01,2012-07-13,2022-02-07,9.5,294750,Yishun,99 yrs from 30/01/2012,988000,1 CANBERRA,958,Resale,2022,"294,750",693250
1 CANBERRA DRIVE #07-02,2012-06-14,2024-04-18,12.0,473388,Yishun,99 yrs from 30/01/2012,1180000,1 CANBERRA,969,Resale,2024,"473,388",706612
1 CANBERRA DRIVE #08-02,2013-06-18,2021-02-08,7.5,211600,Yishun,99 yrs from 30/01/2012,930000,1 CANBERRA,969,Resale,2021,"211,600",718400
1 CANBERRA DRIVE #08-04,2013-10-04,2022-10-25,9.0,390600,Yishun,99 yrs from 30/01/2012,1078000,1 CANBERRA,947,Resale,2022,"390,600",687400
1 CANBERRA DRIVE #09-03,2013-09-26,2021-02-17,7.5,195688,Yishun,99 yrs from 30/01/2012,885000,1 CANBERRA,947,Resale,2021,"195,688",689312
1 CANBERRA DRIVE #10-04,2013-07-24,2024-02-14,10.5,494000,Yishun,99 yrs from 30/01/2012,1180000,1 CANBERRA,947,Resale,2024,"494,000",686000
1 CANBERRA DRIVE #11-02,2013-05-22,2020-09-24,7.5,146788,Yishun,99 yrs from 30/01/2012,865000,1 CANBERRA,969,Resale,2020,"146,788",718212
1 CANBERRA DRIVE #12-01,2012-07-10,2020-09-30,8.0,182550,Yishun,99 yrs from 30/01/2012,891000,1 CANBERRA,958,Resale,2020,"182,550",708450
1 CANBERRA WALK #10-02,2020-12-24,2021-02-17,0.0,0,Sembawang,99 yrs from 10/12/2018,1047000,PARC CANBERRA,947,New Sale,2021,0,1047000
1 FERNVALE CLOSE #02-02,2013-09-24,2024-03-15,10.5,736800,Sengkang,99 yrs from 13/02/2013,1640000,LUSH ACRES,1206,Resale,2024,"736,800",903200
1 FERNVALE CLOSE #02-04,2013-09-27,2024-03-18,10.5,537200,Sengkang,99 yrs from 13/02/2013,1330000,LUSH ACRES,1055,Resale,2024,"537,200",792800
1 FERNVALE CLOSE #03-04,2013-12-18,2024-09-09,10.5,472100,Sengkang,99 yrs from 13/02/2013,1288000,LUSH ACRES,1055,Resale,2024,"472,100",815900
1 FERNVALE CLOSE #04-01,2013-09-17,2021-10-04,8.0,441200,Sengkang,99 yrs from 13/02/2013,1390000,LUSH ACRES,1238,Resale,2021,"441,200",948800
1 FERNVALE CLOSE #04-02,2013-10-08,2021-10-25,8.0,273600,Sengkang,99 yrs from 13/02/2013,1120000,LUSH ACRES,1130,Resale,2021,"273,600",846400
1 FERNVALE CLOSE #04-04,2013-09-09,2022-01-10,8.5,280800,Sengkang,99 yrs from 13/02/2013,1080000,LUSH ACRES,1055,Resale,2022,"280,800",799200
1 FERNVALE CLOSE #05-01,2013-10-08,2021-07-21,8.0,337688,Sengkang,99 yrs from 13/02/2013,1288888,LUSH ACRES,1238,Resale,2021,"337,688",951200
